        0.3057758E+04        0.7340000E+05       -0.1939388E+03       -0.1939388E+03        0.0000000E+00       -0.1939388E+03
        0.3058798E+04        0.7350000E+05       -0.1939060E+03       -0.1939060E+03        0.0000000E+00       -0.1939060E+03
        0.3061792E+04        0.7360000E+05       -0.1937852E+03       -0.1937852E+03        0.0000000E+00       -0.1937852E+03
        0.3062494E+04        0.7370000E+05       -0.1938787E+03       -0.1938787E+03        0.0000000E+00       -0.1938787E+03
        0.3063521E+04        0.7380000E+05       -0.1939800E+03       -0.1939800E+03        0.1378189E-01       -0.1939662E+03
        0.3065231E+04        0.7390000E+05       -0.1935686E+03       -0.1935686E+03        0.0000000E+00       -0.1935686E+03
        0.3078665E+04        0.7400000E+05       -0.1936236E+03       -0.1936236E+03        0.0000000E+00       -0.1936236E+03
        0.3082840E+04        0.7410000E+05       -0.1938492E+03       -0.1938492E+03        0.0000000E+00       -0.1938492E+03
        0.3084004E+04        0.7420000E+05       -0.1937958E+03       -0.1937958E+03        0.0000000E+00       -0.1937958E+03
        0.3087931E+04        0.7430000E+05       -0.1938020E+03       -0.1938020E+03        0.0000000E+00       -0.1938020E+03
        0.3088753E+04        0.7440000E+05       -0.1939554E+03       -0.1939554E+03        0.0000000E+00       -0.1939554E+03
        0.3089564E+04        0.7450000E+05       -0.1939382E+03       -0.1939382E+03        0.0000000E+00       -0.1939382E+03
        0.3090603E+04        0.7460000E+05       -0.1939125E+03       -0.1939125E+03        0.0000000E+00       -0.1939125E+03
        0.3409891E+04        0.7470000E+05       -0.1938748E+03       -0.1938748E+03        0.0000000E+00       -0.1938748E+03
        0.3413659E+04        0.7480000E+05       -0.1939013E+03       -0.1939013E+03        0.0000000E+00       -0.1939013E+03
        0.3415479E+04        0.7490000E+05       -0.1937769E+03       -0.1937769E+03        0.0000000E+00       -0.1937769E+03
        0.3436213E+04        0.7500000E+05       -0.1939181E+03       -0.1939181E+03        0.0000000E+00       -0.1939181E+03
        0.3436814E+04        0.7510000E+05       -0.1938916E+03       -0.1938916E+03        0.0000000E+00       -0.1938916E+03
        0.3437674E+04        0.7520000E+05       -0.1937526E+03       -0.1937526E+03        0.0000000E+00       -0.1937526E+03
        0.3441563E+04        0.7530000E+05       -0.1938350E+03       -0.1938350E+03        0.0000000E+00       -0.1938350E+03
        0.3442689E+04        0.7540000E+05       -0.1938149E+03       -0.1938149E+03        0.0000000E+00       -0.1938149E+03
        0.3443926E+04        0.7550000E+05       -0.1939594E+03       -0.1939594E+03        0.0000000E+00       -0.1939594E+03
        0.3444623E+04        0.7560000E+05       -0.1939510E+03       -0.1939510E+03        0.0000000E+00       -0.1939510E+03
        0.3445379E+04        0.7570000E+05       -0.1938223E+03       -0.1938223E+03        0.0000000E+00       -0.1938223E+03
        0.3447845E+04        0.7580000E+05       -0.1937418E+03       -0.1937418E+03        0.0000000E+00       -0.1937418E+03
        0.3450367E+04        0.7590000E+05       -0.1940976E+03       -0.1940976E+03        0.1098812E+00       -0.1939878E+03
        0.3451476E+04        0.7600000E+05       -0.1938719E+03       -0.1938719E+03        0.0000000E+00       -0.1938719E+03
        0.3455064E+04        0.7610000E+05       -0.1937051E+03       -0.1937051E+03        0.0000000E+00       -0.1937051E+03
        0.3455920E+04        0.7620000E+05       -0.1940010E+03       -0.1940010E+03        0.3091133E-01       -0.1939700E+03
        0.3456840E+04        0.7630000E+05       -0.1938415E+03       -0.1938415E+03        0.0000000E+00       -0.1938415E+03
        0.3457892E+04        0.7640000E+05       -0.1939121E+03       -0.1939121E+03        0.0000000E+00       -0.1939121E+03
        0.3459361E+04        0.7650000E+05       -0.1939199E+03       -0.1939199E+03        0.0000000E+00       -0.1939199E+03
        0.3473569E+04        0.7660000E+05       -0.1939092E+03       -0.1939092E+03        0.0000000E+00       -0.1939092E+03
        0.3474567E+04        0.7670000E+05       -0.1936912E+03       -0.1936912E+03        0.0000000E+00       -0.1936912E+03
        0.3475275E+04        0.7680000E+05       -0.1939732E+03       -0.1939732E+03        0.8196060E-02       -0.1939650E+03
        0.3476459E+04        0.7690000E+05       -0.1939785E+03       -0.1939785E+03        0.1254066E-01       -0.1939659E+03
        0.3477221E+04        0.7700000E+05       -0.1938925E+03       -0.1938925E+03        0.0000000E+00       -0.1938925E+03
        0.3528998E+04        0.7710000E+05       -0.1939424E+03       -0.1939424E+03        0.0000000E+00       -0.1939424E+03
        0.3529820E+04        0.7720000E+05       -0.1938742E+03       -0.1938742E+03        0.0000000E+00       -0.1938742E+03
        0.3530381E+04        0.7730000E+05       -0.1938940E+03       -0.1938940E+03        0.0000000E+00       -0.1938940E+03
        0.3531795E+04        0.7740000E+05       -0.1938725E+03       -0.1938725E+03        0.0000000E+00       -0.1938725E+03
        0.3533779E+04        0.7750000E+05       -0.1938174E+03       -0.1938174E+03        0.0000000E+00       -0.1938174E+03
        0.3534450E+04        0.7760000E+05       -0.1939794E+03       -0.1939794E+03        0.1328218E-01       -0.1939661E+03
        0.3536177E+04        0.7770000E+05       -0.1938212E+03       -0.1938212E+03        0.0000000E+00       -0.1938212E+03
        0.3539445E+04        0.7780000E+05       -0.1941426E+03       -0.1941426E+03        0.1466027E+00       -0.1939960E+03
        0.3542196E+04        0.7790000E+05       -0.1938845E+03       -0.1938845E+03        0.0000000E+00       -0.1938845E+03
        0.3545477E+04        0.7800000E+05       -0.1938852E+03       -0.1938852E+03        0.0000000E+00       -0.1938852E+03
        0.3547240E+04        0.7810000E+05       -0.1939309E+03       -0.1939309E+03        0.0000000E+00       -0.1939309E+03
        0.3552513E+04        0.7820000E+05       -0.1937951E+03       -0.1937951E+03        0.0000000E+00       -0.1937951E+03
        0.3576477E+04        0.7830000E+05       -0.1940349E+03       -0.1940349E+03        0.5867548E-01       -0.1939763E+03
        0.3578538E+04        0.7840000E+05       -0.1938706E+03       -0.1938706E+03        0.0000000E+00       -0.1938706E+03
        0.3579835E+04        0.7850000E+05       -0.1939454E+03       -0.1939454E+03        0.0000000E+00       -0.1939454E+03
        0.3651214E+04        0.7860000E+05       -0.1942482E+03       -0.1942482E+03        0.2328984E+00       -0.1940153E+03
        0.3689706E+04        0.7870000E+05       -0.1937428E+03       -0.1937428E+03        0.0000000E+00       -0.1937428E+03
        0.3690482E+04        0.7880000E+05       -0.1938809E+03       -0.1938809E+03        0.0000000E+00       -0.1938809E+03
        0.3716811E+04        0.7890000E+05       -0.1940039E+03       -0.1940039E+03        0.3328400E-01       -0.1939706E+03
        0.3717849E+04        0.7900000E+05       -0.1938250E+03       -0.1938250E+03        0.0000000E+00       -0.1938250E+03
        0.3718608E+04        0.7910000E+05       -0.1939530E+03       -0.1939530E+03        0.0000000E+00       -0.1939530E+03
        0.3723419E+04        0.7920000E+05       -0.1939854E+03       -0.1939854E+03        0.1823659E-01       -0.1939672E+03
        0.3777731E+04        0.7930000E+05       -0.1939488E+03       -0.1939488E+03        0.0000000E+00       -0.1939488E+03
        0.3780503E+04        0.7940000E+05       -0.1937764E+03       -0.1937764E+03        0.0000000E+00       -0.1937764E+03
        0.3782673E+04        0.7950000E+05       -0.1939793E+03       -0.1939793E+03        0.1320858E-01       -0.1939661E+03
        0.3790639E+04        0.7960000E+05       -0.1938839E+03       -0.1938839E+03        0.0000000E+00       -0.1938839E+03
        0.3791328E+04        0.7970000E+05       -0.1939110E+03       -0.1939110E+03        0.0000000E+00       -0.1939110E+03
        0.3792194E+04        0.7980000E+05       -0.1940131E+03       -0.1940131E+03        0.4081513E-01       -0.1939723E+03
        0.3794277E+04        0.7990000E+05       -0.1938383E+03       -0.1938383E+03        0.0000000E+00       -0.1938383E+03
        0.3801583E+04        0.8000000E+05       -0.1938773E+03       -0.1938773E+03        0.0000000E+00       -0.1938773E+03
        0.3830175E+04        0.8010000E+05       -0.1937574E+03       -0.1937574E+03        0.0000000E+00       -0.1937574E+03
        0.3832589E+04        0.8020000E+05       -0.1938497E+03       -0.1938497E+03        0.0000000E+00       -0.1938497E+03
        0.3872483E+04        0.8030000E+05       -0.1939191E+03       -0.1939191E+03        0.0000000E+00       -0.1939191E+03
        0.3874724E+04        0.8040000E+05       -0.1938993E+03       -0.1938993E+03        0.0000000E+00       -0.1938993E+03
        0.3876230E+04        0.8050000E+05       -0.1937578E+03       -0.1937578E+03        0.0000000E+00       -0.1937578E+03
        0.4485423E+04        0.8060000E+05       -0.1940327E+03       -0.1940327E+03        0.5687136E-01       -0.1939759E+03
        0.4489101E+04        0.8070000E+05       -0.1940533E+03       -0.1940533E+03        0.7369326E-01       -0.1939796E+03
        0.4494828E+04        0.8080000E+05       -0.1938539E+03       -0.1938539E+03        0.0000000E+00       -0.1938539E+03
        0.4521350E+04        0.8090000E+05       -0.1939314E+03       -0.1939314E+03        0.0000000E+00       -0.1939314E+03
        0.4524443E+04        0.8100000E+05       -0.1937849E+03       -0.1937849E+03        0.0000000E+00       -0.1937849E+03
        0.4528343E+04        0.8110000E+05       -0.1937586E+03       -0.1937586E+03        0.0000000E+00       -0.1937586E+03
        0.4530502E+04        0.8120000E+05       -0.1940568E+03       -0.1940568E+03        0.7650325E-01       -0.1939803E+03
        0.4531644E+04        0.8130000E+05       -0.1938314E+03       -0.1938314E+03        0.0000000E+00       -0.1938314E+03
        0.4533439E+04        0.8140000E+05       -0.1938682E+03       -0.1938682E+03        0.0000000E+00       -0.1938682E+03
        0.4582847E+04        0.8150000E+05       -0.1938286E+03       -0.1938286E+03        0.0000000E+00       -0.1938286E+03
        0.4585978E+04        0.8160000E+05       -0.1938048E+03       -0.1938048E+03        0.0000000E+00       -0.1938048E+03
        0.4590669E+04        0.8170000E+05       -0.1940443E+03       -0.1940443E+03        0.6628213E-01       -0.1939780E+03
        0.4592959E+04        0.8180000E+05       -0.1937494E+03       -0.1937494E+03        0.0000000E+00       -0.1937494E+03
        0.4593918E+04        0.8190000E+05       -0.1939394E+03       -0.1939394E+03        0.0000000E+00       -0.1939394E+03
        0.4598051E+04        0.8200000E+05       -0.1937840E+03       -0.1937840E+03        0.0000000E+00       -0.1937840E+03
        0.4601322E+04        0.8210000E+05       -0.1936667E+03       -0.1936667E+03        0.0000000E+00       -0.1936667E+03
        0.4604257E+04        0.8220000E+05       -0.1938989E+03       -0.1938989E+03        0.0000000E+00       -0.1938989E+03
        0.4605899E+04        0.8230000E+05       -0.1939610E+03       -0.1939610E+03        0.0000000E+00       -0.1939610E+03
        0.4608932E+04        0.8240000E+05       -0.1939305E+03       -0.1939305E+03        0.0000000E+00       -0.1939305E+03
        0.4663408E+04        0.8250000E+05       -0.1938760E+03       -0.1938760E+03        0.0000000E+00       -0.1938760E+03
        0.4680991E+04        0.8260000E+05       -0.1937561E+03       -0.1937561E+03        0.0000000E+00       -0.1937561E+03
        0.4685285E+04        0.8270000E+05       -0.1939360E+03       -0.1939360E+03        0.0000000E+00       -0.1939360E+03
        0.4687041E+04        0.8280000E+05       -0.1939389E+03       -0.1939389E+03        0.0000000E+00       -0.1939389E+03
        0.4687822E+04        0.8290000E+05       -0.1940097E+03       -0.1940097E+03        0.3803494E-01       -0.1939716E+03
        0.4688525E+04        0.8300000E+05       -0.1938891E+03       -0.1938891E+03        0.0000000E+00       -0.1938891E+03
        0.4690062E+04        0.8310000E+05       -0.1939467E+03       -0.1939467E+03        0.0000000E+00       -0.1939467E+03
        0.4690905E+04        0.8320000E+05       -0.1940444E+03       -0.1940444E+03        0.6643697E-01       -0.1939780E+03
        0.4692035E+04        0.8330000E+05       -0.1938280E+03       -0.1938280E+03        0.0000000E+00       -0.1938280E+03
        0.4692958E+04        0.8340000E+05       -0.1938741E+03       -0.1938741E+03        0.0000000E+00       -0.1938741E+03
        0.4704002E+04        0.8350000E+05       -0.1940875E+03       -0.1940875E+03        0.1015814E+00       -0.1939859E+03
        0.4705818E+04        0.8360000E+05       -0.1938118E+03       -0.1938118E+03        0.0000000E+00       -0.1938118E+03
        0.4707219E+04        0.8370000E+05       -0.1939174E+03       -0.1939174E+03        0.0000000E+00       -0.1939174E+03
        0.4712614E+04        0.8380000E+05       -0.1936871E+03       -0.1936871E+03        0.0000000E+00       -0.1936871E+03
        0.4713584E+04        0.8390000E+05       -0.1937484E+03       -0.1937484E+03        0.0000000E+00       -0.1937484E+03
        0.4716185E+04        0.8400000E+05       -0.1939159E+03       -0.1939159E+03        0.0000000E+00       -0.1939159E+03
        0.4799715E+04        0.8410000E+05       -0.1940950E+03       -0.1940950E+03        0.1077265E+00       -0.1939873E+03
        0.4804420E+04        0.8420000E+05       -0.1938133E+03       -0.1938133E+03        0.0000000E+00       -0.1938133E+03
        0.4806081E+04        0.8430000E+05       -0.1938746E+03       -0.1938746E+03        0.0000000E+00       -0.1938746E+03
        0.4808190E+04        0.8440000E+05       -0.1938896E+03       -0.1938896E+03        0.0000000E+00       -0.1938896E+03
        0.4813544E+04        0.8450000E+05       -0.1938912E+03       -0.1938912E+03        0.0000000E+00       -0.1938912E+03
        0.4842329E+04        0.8460000E+05       -0.1940574E+03       -0.1940574E+03        0.7700308E-01       -0.1939804E+03
        0.4844579E+04        0.8470000E+05       -0.1940817E+03       -0.1940817E+03        0.9689372E-01       -0.1939848E+03
        0.4846648E+04        0.8480000E+05       -0.1938346E+03       -0.1938346E+03        0.0000000E+00       -0.1938346E+03
        0.4849024E+04        0.8490000E+05       -0.1940017E+03       -0.1940017E+03        0.3150574E-01       -0.1939702E+03
        0.4853540E+04        0.8500000E+05       -0.1940952E+03       -0.1940952E+03        0.1078982E+00       -0.1939873E+03
        0.4854987E+04        0.8510000E+05       -0.1938986E+03       -0.1938986E+03        0.0000000E+00       -0.1938986E+03
        0.4855916E+04        0.8520000E+05       -0.1939552E+03       -0.1939552E+03        0.0000000E+00       -0.1939552E+03
        0.4858121E+04        0.8530000E+05       -0.1938355E+03       -0.1938355E+03        0.0000000E+00       -0.1938355E+03
        0.4859016E+04        0.8540000E+05       -0.1939231E+03       -0.1939231E+03        0.0000000E+00       -0.1939231E+03
        0.4859636E+04        0.8550000E+05       -0.1938525E+03       -0.1938525E+03        0.0000000E+00       -0.1938525E+03
        0.4861393E+04        0.8560000E+05       -0.1938866E+03       -0.1938866E+03        0.0000000E+00       -0.1938866E+03
        0.4864416E+04        0.8570000E+05       -0.1938917E+03       -0.1938917E+03        0.0000000E+00       -0.1938917E+03
        0.4866158E+04        0.8580000E+05       -0.1938603E+03       -0.1938603E+03        0.0000000E+00       -0.1938603E+03
        0.4868165E+04        0.8590000E+05       -0.1939211E+03       -0.1939211E+03        0.0000000E+00       -0.1939211E+03
        0.5063783E+04        0.8600000E+05       -0.1938456E+03       -0.1938456E+03        0.0000000E+00       -0.1938456E+03
        0.5074148E+04        0.8610000E+05       -0.1938909E+03       -0.1938909E+03        0.0000000E+00       -0.1938909E+03
        0.5075242E+04        0.8620000E+05       -0.1938236E+03       -0.1938236E+03        0.0000000E+00       -0.1938236E+03
        0.5076253E+04        0.8630000E+05       -0.1939739E+03       -0.1939739E+03        0.8775453E-02       -0.1939651E+03
        0.5080615E+04        0.8640000E+05       -0.1939084E+03       -0.1939084E+03        0.0000000E+00       -0.1939084E+03
        0.5081497E+04        0.8650000E+05       -0.1939729E+03       -0.1939729E+03        0.8009878E-02       -0.1939649E+03
        0.5082638E+04        0.8660000E+05       -0.1940316E+03       -0.1940316E+03        0.5592855E-01       -0.1939757E+03
        0.5083678E+04        0.8670000E+05       -0.1936493E+03       -0.1936493E+03        0.0000000E+00       -0.1936493E+03
        0.5085025E+04        0.8680000E+05       -0.1939434E+03       -0.1939434E+03        0.0000000E+00       -0.1939434E+03
        0.5085884E+04        0.8690000E+05       -0.1939545E+03       -0.1939545E+03        0.0000000E+00       -0.1939545E+03
        0.5086781E+04        0.8700000E+05       -0.1939173E+03       -0.1939173E+03        0.0000000E+00       -0.1939173E+03
        0.5087729E+04        0.8710000E+05       -0.1939870E+03       -0.1939870E+03        0.1949618E-01       -0.1939675E+03
        0.5092817E+04        0.8720000E+05       -0.1939064E+03       -0.1939064E+03        0.0000000E+00       -0.1939064E+03
        0.5093639E+04        0.8730000E+05       -0.1938833E+03       -0.1938833E+03        0.0000000E+00       -0.1938833E+03
        0.5095698E+04        0.8740000E+05       -0.1939397E+03       -0.1939397E+03        0.0000000E+00       -0.1939397E+03
        0.5098090E+04        0.8750000E+05       -0.1939911E+03       -0.1939911E+03        0.2282335E-01       -0.1939682E+03
        0.5099727E+04        0.8760000E+05       -0.1937149E+03       -0.1937149E+03        0.0000000E+00       -0.1937149E+03
        0.5118644E+04        0.8770000E+05       -0.1939662E+03       -0.1939662E+03        0.2530652E-02       -0.1939637E+03
        0.5120627E+04        0.8780000E+05       -0.1940033E+03       -0.1940033E+03        0.3283433E-01       -0.1939705E+03
        0.5123617E+04        0.8790000E+05       -0.1940711E+03       -0.1940711E+03        0.8822217E-01       -0.1939829E+03
        0.5126773E+04        0.8800000E+05       -0.1939312E+03       -0.1939312E+03        0.0000000E+00       -0.1939312E+03
        0.5127589E+04        0.8810000E+05       -0.1937159E+03       -0.1937159E+03        0.0000000E+00       -0.1937159E+03
        0.5166976E+04        0.8820000E+05       -0.1939416E+03       -0.1939416E+03        0.0000000E+00       -0.1939416E+03
        0.5168638E+04        0.8830000E+05       -0.1937911E+03       -0.1937911E+03        0.0000000E+00       -0.1937911E+03
        0.5170382E+04        0.8840000E+05       -0.1939609E+03       -0.1939609E+03        0.0000000E+00       -0.1939609E+03
        0.5176497E+04        0.8850000E+05       -0.1940318E+03       -0.1940318E+03        0.5609494E-01       -0.1939757E+03
        0.5177852E+04        0.8860000E+05       -0.1938850E+03       -0.1938850E+03        0.0000000E+00       -0.1938850E+03
        0.5184088E+04        0.8870000E+05       -0.1939644E+03       -0.1939644E+03        0.1012154E-02       -0.1939633E+03
        0.5184810E+04        0.8880000E+05       -0.1937079E+03       -0.1937079E+03        0.0000000E+00       -0.1937079E+03
        0.5185680E+04        0.8890000E+05       -0.1940022E+03       -0.1940022E+03        0.3188479E-01       -0.1939703E+03
        0.5186321E+04        0.8900000E+05       -0.1939517E+03       -0.1939517E+03        0.0000000E+00       -0.1939517E+03
        0.5187122E+04        0.8910000E+05       -0.1938787E+03       -0.1938787E+03        0.0000000E+00       -0.1938787E+03
        0.5191314E+04        0.8920000E+05       -0.1938045E+03       -0.1938045E+03        0.0000000E+00       -0.1938045E+03
        0.5192626E+04        0.8930000E+05       -0.1939138E+03       -0.1939138E+03        0.0000000E+00       -0.1939138E+03
        0.5196041E+04        0.8940000E+05       -0.1938327E+03       -0.1938327E+03        0.0000000E+00       -0.1938327E+03
        0.5199490E+04        0.8950000E+05       -0.1940139E+03       -0.1940139E+03        0.4149225E-01       -0.1939724E+03
        0.5203557E+04        0.8960000E+05       -0.1939184E+03       -0.1939184E+03        0.0000000E+00       -0.1939184E+03
        0.5206469E+04        0.8970000E+05       -0.1940647E+03       -0.1940647E+03        0.8295473E-01       -0.1939817E+03
        0.5208686E+04        0.8980000E+05       -0.1939750E+03       -0.1939750E+03        0.9741220E-02       -0.1939653E+03
        0.5380881E+04        0.8990000E+05       -0.1943681E+03       -0.1943681E+03        0.0000000E+00       -0.1943681E+03
        0.5381381E+04        0.9000000E+05       -0.1943075E+03       -0.1943075E+03        0.0000000E+00       -0.1943075E+03
        0.5381881E+04        0.9010000E+05       -0.1941631E+03       -0.1941631E+03        0.0000000E+00       -0.1941631E+03
        0.5382381E+04        0.9020000E+05       -0.1949357E+03       -0.1949357E+03        0.0000000E+00       -0.1949357E+03
        0.5382881E+04        0.9030000E+05       -0.1946462E+03       -0.1946462E+03        0.0000000E+00       -0.1946462E+03
        0.5383381E+04        0.9040000E+05       -0.1951407E+03       -0.1951407E+03        0.0000000E+00       -0.1951407E+03
        0.5383881E+04        0.9050000E+05       -0.1951141E+03       -0.1951141E+03        0.0000000E+00       -0.1951141E+03
        0.5384381E+04        0.9060000E+05       -0.1947037E+03       -0.1947037E+03        0.0000000E+00       -0.1947037E+03
        0.5384881E+04        0.9070000E+05       -0.1948658E+03       -0.1948658E+03        0.0000000E+00       -0.1948658E+03
        0.5385381E+04        0.9080000E+05       -0.1946892E+03       -0.1946892E+03        0.0000000E+00       -0.1946892E+03
        0.5385881E+04        0.9090000E+05       -0.1947580E+03       -0.1947580E+03        0.0000000E+00       -0.1947580E+03
        0.5386381E+04        0.9100000E+05       -0.1947429E+03       -0.1947429E+03        0.0000000E+00       -0.1947429E+03
        0.5386881E+04        0.9110000E+05       -0.1945775E+03       -0.1945775E+03        0.0000000E+00       -0.1945775E+03
        0.5387381E+04        0.9120000E+05       -0.1945511E+03       -0.1945511E+03        0.0000000E+00       -0.1945511E+03
        0.5387881E+04        0.9130000E+05       -0.1944925E+03       -0.1944925E+03        0.0000000E+00       -0.1944925E+03
        0.5388381E+04        0.9140000E+05       -0.1948273E+03       -0.1948273E+03        0.0000000E+00       -0.1948273E+03
        0.5388881E+04        0.9150000E+05       -0.1949244E+03       -0.1949244E+03        0.0000000E+00       -0.1949244E+03
        0.5389381E+04        0.9160000E+05       -0.1949490E+03       -0.1949490E+03        0.0000000E+00       -0.1949490E+03
        0.5389881E+04        0.9170000E+05       -0.1949926E+03       -0.1949926E+03        0.0000000E+00       -0.1949926E+03
        0.5390381E+04        0.9180000E+05       -0.1944873E+03       -0.1944873E+03        0.0000000E+00       -0.1944873E+03
        0.5390881E+04        0.9190000E+05       -0.1949063E+03       -0.1949063E+03        0.0000000E+00       -0.1949063E+03
        0.5391381E+04        0.9200000E+05       -0.1950690E+03       -0.1950690E+03        0.0000000E+00       -0.1950690E+03
        0.5391881E+04        0.9210000E+05       -0.1948460E+03       -0.1948460E+03        0.0000000E+00       -0.1948460E+03
        0.5392381E+04        0.9220000E+05       -0.1947644E+03       -0.1947644E+03        0.0000000E+00       -0.1947644E+03
        0.5392881E+04        0.9230000E+05       -0.1951958E+03       -0.1951958E+03        0.0000000E+00       -0.1951958E+03
        0.5393381E+04        0.9240000E+05       -0.1946944E+03       -0.1946944E+03        0.0000000E+00       -0.1946944E+03
        0.5393881E+04        0.9250000E+05       -0.1950155E+03       -0.1950155E+03        0.0000000E+00       -0.1950155E+03
        0.5394381E+04        0.9260000E+05       -0.1946283E+03       -0.1946283E+03        0.0000000E+00       -0.1946283E+03
        0.5394881E+04        0.9270000E+05       -0.1946499E+03       -0.1946499E+03        0.0000000E+00       -0.1946499E+03
        0.5395381E+04        0.9280000E+05       -0.1949550E+03       -0.1949550E+03        0.0000000E+00       -0.1949550E+03
        0.5395881E+04        0.9290000E+05       -0.1951463E+03       -0.1951463E+03        0.0000000E+00       -0.1951463E+03
        0.5396381E+04        0.9300000E+05       -0.1948605E+03       -0.1948605E+03        0.0000000E+00       -0.1948605E+03
        0.5396881E+04        0.9310000E+05       -0.1946790E+03       -0.1946790E+03        0.0000000E+00       -0.1946790E+03
        0.5397381E+04        0.9320000E+05       -0.1951573E+03       -0.1951573E+03        0.0000000E+00       -0.1951573E+03
        0.5397881E+04        0.9330000E+05       -0.1946584E+03       -0.1946584E+03        0.0000000E+00       -0.1946584E+03
        0.5398381E+04        0.9340000E+05       -0.1950312E+03       -0.1950312E+03        0.0000000E+00       -0.1950312E+03
        0.5398881E+04        0.9350000E+05       -0.1952228E+03       -0.1952228E+03        0.0000000E+00       -0.1952228E+03
        0.5399381E+04        0.9360000E+05       -0.1955814E+03       -0.1955814E+03        0.0000000E+00       -0.1955814E+03
        0.5399881E+04        0.9370000E+05       -0.1951259E+03       -0.1951259E+03        0.0000000E+00       -0.1951259E+03
        0.5400381E+04        0.9380000E+05       -0.1949061E+03       -0.1949061E+03        0.0000000E+00       -0.1949061E+03
        0.5400881E+04        0.9390000E+05       -0.1950125E+03       -0.1950125E+03        0.0000000E+00       -0.1950125E+03
        0.5401381E+04        0.9400000E+05       -0.1948672E+03       -0.1948672E+03        0.0000000E+00       -0.1948672E+03
        0.5401881E+04        0.9410000E+05       -0.1950657E+03       -0.1950657E+03        0.0000000E+00       -0.1950657E+03
        0.5402381E+04        0.9420000E+05       -0.1952585E+03       -0.1952585E+03        0.0000000E+00       -0.1952585E+03
        0.5402881E+04        0.9430000E+05       -0.1952974E+03       -0.1952974E+03        0.0000000E+00       -0.1952974E+03
        0.5403381E+04        0.9440000E+05       -0.1953691E+03       -0.1953691E+03        0.0000000E+00       -0.1953691E+03
        0.5403881E+04        0.9450000E+05       -0.1950836E+03       -0.1950836E+03        0.0000000E+00       -0.1950836E+03
        0.5404381E+04        0.9460000E+05       -0.1953977E+03       -0.1953977E+03        0.0000000E+00       -0.1953977E+03
        0.5404881E+04        0.9470000E+05       -0.1953696E+03       -0.1953696E+03        0.0000000E+00       -0.1953696E+03
        0.5405381E+04        0.9480000E+05       -0.1949349E+03       -0.1949349E+03        0.0000000E+00       -0.1949349E+03
        0.5405881E+04        0.9490000E+05       -0.1949149E+03       -0.1949149E+03        0.0000000E+00       -0.1949149E+03
        0.5406381E+04        0.9500000E+05       -0.1953045E+03       -0.1953045E+03        0.0000000E+00       -0.1953045E+03
        0.5406881E+04        0.9510000E+05       -0.1949607E+03       -0.1949607E+03        0.0000000E+00       -0.1949607E+03
        0.5407381E+04        0.9520000E+05       -0.1948508E+03       -0.1948508E+03        0.0000000E+00       -0.1948508E+03
        0.5407881E+04        0.9530000E+05       -0.1950282E+03       -0.1950282E+03        0.0000000E+00       -0.1950282E+03
        0.5408381E+04        0.9540000E+05       -0.1954468E+03       -0.1954468E+03        0.0000000E+00       -0.1954468E+03
        0.5408881E+04        0.9550000E+05       -0.1950271E+03       -0.1950271E+03        0.0000000E+00       -0.1950271E+03
        0.5409381E+04        0.9560000E+05       -0.1947877E+03       -0.1947877E+03        0.0000000E+00       -0.1947877E+03
        0.5409881E+04        0.9570000E+05       -0.1946045E+03       -0.1946045E+03        0.0000000E+00       -0.1946045E+03
        0.5410381E+04        0.9580000E+05       -0.1950513E+03       -0.1950513E+03        0.0000000E+00       -0.1950513E+03
        0.5410881E+04        0.9590000E+05       -0.1946547E+03       -0.1946547E+03        0.0000000E+00       -0.1946547E+03
        0.5411381E+04        0.9600000E+05       -0.1944222E+03       -0.1944222E+03        0.0000000E+00       -0.1944222E+03
        0.5411881E+04        0.9610000E+05       -0.1951974E+03       -0.1951974E+03        0.0000000E+00       -0.1951974E+03
        0.5412381E+04        0.9620000E+05       -0.1950906E+03       -0.1950906E+03        0.0000000E+00       -0.1950906E+03
        0.5412881E+04        0.9630000E+05       -0.1951151E+03       -0.1951151E+03        0.0000000E+00       -0.1951151E+03
        0.5413381E+04        0.9640000E+05       -0.1953193E+03       -0.1953193E+03        0.0000000E+00       -0.1953193E+03
        0.5413881E+04        0.9650000E+05       -0.1953730E+03       -0.1953730E+03        0.0000000E+00       -0.1953730E+03
        0.5414381E+04        0.9660000E+05       -0.1951090E+03       -0.1951090E+03        0.0000000E+00       -0.1951090E+03
        0.5414881E+04        0.9670000E+05       -0.1950782E+03       -0.1950782E+03        0.0000000E+00       -0.1950782E+03
        0.5415381E+04        0.9680000E+05       -0.1949704E+03       -0.1949704E+03        0.0000000E+00       -0.1949704E+03
        0.5415881E+04        0.9690000E+05       -0.1951755E+03       -0.1951755E+03        0.0000000E+00       -0.1951755E+03
        0.5416381E+04        0.9700000E+05       -0.1949749E+03       -0.1949749E+03        0.0000000E+00       -0.1949749E+03
        0.5416881E+04        0.9710000E+05       -0.1948039E+03       -0.1948039E+03        0.0000000E+00       -0.1948039E+03
        0.5417381E+04        0.9720000E+05       -0.1949718E+03       -0.1949718E+03        0.0000000E+00       -0.1949718E+03
        0.5417881E+04        0.9730000E+05       -0.1950270E+03       -0.1950270E+03        0.0000000E+00       -0.1950270E+03
        0.5418381E+04        0.9740000E+05       -0.1954682E+03       -0.1954682E+03        0.0000000E+00       -0.1954682E+03
